Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HGD,AGD,HTSR,ATSR,HTSTR,ATSTR,HC,AC,HCC,ACC,PTS.O,PTS.H,PTS.A,AWRatio,ADRatio,HWRatio,HDRatio,NHOME,NAWAY,PTR.O,PTR.H,PTR.A
Malaga,12.87,10.06,4.73,3.29,9.2,11.82,2.87,4.41,1.2,0.71,0.73,1.06,0.47,-0.35,0.58,0.48,0.64,0.47,5,4.71,3.6,6.29,41,23,18,0.24,0.35,0.4,0.33,15,17,0.43,0.51,0.35
Ath Madrid,14.87,10.94,4.67,4.18,7.6,11.35,2,2.88,1.73,1.65,0.47,0.53,1.27,1.12,0.66,0.49,0.72,0.61,6.53,4.53,2.93,4.24,73,36,37,0.71,0.06,0.73,0.2,15,17,0.76,0.8,0.73
Espanol,10.81,10,4.12,3.31,12,14.81,4.25,4.88,1,1.06,1.56,2.19,-0.56,-1.12,0.46,0.39,0.46,0.4,5.31,4.62,5.12,5.06,36,25,11,0.19,0.12,0.44,0.25,16,16,0.38,0.52,0.23
La Coruna,13.81,10.44,4.75,3.69,8,12.81,2.81,4.94,1.56,1,1.38,1.56,0.19,-0.56,0.62,0.45,0.61,0.44,6.25,3.81,4.44,5.94,37,20,17,0.19,0.5,0.25,0.5,16,16,0.39,0.42,0.35
Vallecano,13.75,12.06,4.94,4.19,11.19,14.12,4.44,5.94,1.38,1.31,1.5,2.5,-0.12,-1.19,0.55,0.45,0.53,0.43,5.44,6.12,4.88,5.31,31,22,9,0.06,0.38,0.38,0.25,16,16,0.32,0.46,0.19
Ath Bilbao,12.69,11.44,4.56,3.88,8.62,11.62,2.81,4.44,1.88,1.25,0.88,1.62,1,-0.38,0.6,0.51,0.59,0.48,6.56,4.31,3.75,5.56,51,31,20,0.38,0.12,0.56,0.25,16,16,0.53,0.65,0.42
Betis,12.88,8.38,3.62,2.94,10.75,16.62,4,6.44,0.88,0.94,1.25,1.56,-0.38,-0.62,0.53,0.34,0.46,0.33,5.31,3.56,5.06,6.25,37,18,19,0.31,0.25,0.25,0.38,16,16,0.39,0.38,0.4
Levante,12.06,10.75,3.94,3.38,10.75,14.38,4.19,4.75,1.06,0.69,1.38,2.06,-0.31,-1.38,0.54,0.42,0.48,0.42,5.31,3.38,4.69,5.5,25,19,6,0.06,0.19,0.31,0.25,16,16,0.26,0.4,0.12
Sp Gijon,12.12,7.38,4.5,1.88,13.06,14.75,5.06,5.5,1.38,0.62,1.69,1.62,-0.31,-1,0.49,0.34,0.45,0.27,5.19,3.75,3.56,5.38,28,16,12,0.19,0.19,0.25,0.25,16,16,0.29,0.33,0.25
Granada,12.44,10.19,3.44,3.31,10.69,11.94,3.88,5.06,1.12,0.94,1.56,2,-0.44,-1.06,0.54,0.46,0.43,0.42,4.56,3.31,5.44,6.56,30,17,13,0.19,0.25,0.25,0.31,16,16,0.31,0.35,0.27
Villarreal,11.06,7.07,4,3,10.76,13.13,2.82,3.93,1.53,1,0.59,1.07,0.94,-0.07,0.52,0.35,0.59,0.4,5.47,4.13,4.82,6.47,60,39,21,0.33,0.4,0.71,0.18,17,15,0.62,0.76,0.47
Barcelona,16.62,14.81,7.56,6.12,9.88,10.31,3.88,3.38,3.44,2,0.75,0.94,2.69,1.06,0.63,0.6,0.66,0.68,5.81,6,3.44,3.88,76,43,33,0.62,0.19,0.88,0.06,16,16,0.79,0.9,0.69
Celta,13.88,10.12,4.94,3.56,10,14.88,3.94,4.81,1.56,1.25,1.44,1.81,0.12,-0.56,0.57,0.41,0.54,0.45,6.25,4.25,3.88,5.75,52,26,26,0.5,0.12,0.44,0.31,16,16,0.54,0.54,0.54
Real Madrid,20.12,17.47,9.29,6,11,11.67,3.59,3.73,3.76,1.93,0.82,1,2.94,0.93,0.65,0.6,0.71,0.6,7.18,6.2,4.29,4.2,72,43,29,0.53,0.33,0.82,0.06,17,15,0.75,0.84,0.64
Sociedad,13.38,11.12,3.94,4.12,10.25,11.31,3.81,4.56,1.19,1.31,1,1.62,0.19,-0.31,0.57,0.5,0.5,0.5,6.75,3.81,4.81,5.88,41,23,18,0.31,0.19,0.38,0.31,16,16,0.43,0.48,0.38
Eibar,12.06,9.56,4.25,3.31,9.19,12.12,3.38,4.75,1.38,1.31,1.19,1.81,0.19,-0.5,0.57,0.43,0.56,0.38,5.06,3.69,3.94,6.5,38,24,14,0.19,0.31,0.44,0.19,16,16,0.4,0.5,0.29
Getafe,12.12,9.81,4.06,2.56,11,14.19,3.69,6.25,1.19,0.56,0.75,2.75,0.44,-2.19,0.53,0.41,0.5,0.31,5.44,4.19,5,5.94,28,23,5,0.06,0.12,0.38,0.31,16,16,0.29,0.48,0.1
Las Palmas,11.44,11.31,3.88,4.62,10,15.06,3.75,5.81,1.25,1.06,1,1.75,0.25,-0.69,0.53,0.44,0.54,0.46,3.94,4.06,4.19,5.69,39,24,15,0.25,0.19,0.44,0.19,16,16,0.41,0.5,0.31
Sevilla,14.31,10.06,6.25,3.62,13.69,16.06,4.06,5.06,2.12,0.69,1,1.44,1.12,-0.75,0.53,0.4,0.63,0.44,7.25,6.19,4.81,6.5,48,39,9,0,0.56,0.81,0,16,16,0.5,0.81,0.19
Valencia,13.06,8.38,4.5,2.81,13.19,13.69,4.38,4.69,1.31,0.94,1.25,1.19,0.06,-0.25,0.5,0.38,0.51,0.39,5.81,3.81,5.56,7.62,37,22,15,0.25,0.19,0.31,0.44,16,16,0.39,0.46,0.31
