Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HGD,AGD,HTSR,ATSR,HTSTR,ATSTR,HC,AC,HCC,ACC,PTS.O,PTS.H,PTS.A,AWRatio,ADRatio,HWRatio,HDRatio,NHOME,NAWAY,PTR.O,PTR.H,PTR.A
Bournemouth,12.5,11.59,4.38,3.47,9.44,12.59,3.81,4.06,1.25,1.18,1.69,1.65,-0.44,-0.47,0.57,0.47,0.56,0.46,6.81,5.06,3.94,4.82,41,19,22,0.35,0.24,0.31,0.25,16,17,0.41,0.4,0.43
Chelsea,16.31,11.62,5,3.81,12.31,11.5,4.75,4.25,1.81,1.25,1.5,1.12,0.31,0.12,0.57,0.5,0.52,0.49,6.38,6.25,5.62,4.94,44,22,22,0.38,0.25,0.31,0.44,16,16,0.46,0.46,0.46
Everton,15.31,11.5,4.94,4.38,11.88,14.62,4.69,4.56,1.81,1.44,1.75,0.94,0.06,0.5,0.56,0.44,0.5,0.49,7.12,5.25,4.44,6.5,40,16,24,0.31,0.56,0.25,0.25,16,16,0.42,0.33,0.5
Leicester,13.75,12.65,4.38,4.94,12.12,14.53,3.69,3.76,1.62,1.82,0.94,0.94,0.69,0.88,0.54,0.47,0.58,0.57,4.69,5.59,5.56,7.18,72,35,37,0.65,0.24,0.62,0.31,16,17,0.73,0.73,0.73
Man United,12.4,9.65,3.33,3.76,8.33,13.24,2.47,4.35,1.33,1.12,0.47,1.35,0.87,-0.24,0.59,0.43,0.56,0.45,5.33,6.06,3.27,4.53,53,31,22,0.35,0.24,0.6,0.27,15,17,0.55,0.69,0.43
Norwich,11.69,9.53,3.38,3.12,11.06,14.65,3.81,5.18,1.38,0.76,1.5,1.94,-0.12,-1.18,0.51,0.39,0.46,0.41,5.5,3.88,4.88,6.24,31,20,11,0.18,0.12,0.31,0.31,16,17,0.31,0.42,0.22
Arsenal,17.07,13.18,6.13,5.06,11.4,13.12,4.33,4.29,1.53,1.88,0.67,1.35,0.87,0.53,0.59,0.52,0.56,0.57,7.33,4.94,4.27,5,59,30,29,0.47,0.29,0.6,0.2,15,17,0.61,0.67,0.57
Newcastle,12.13,9.12,4.47,3.24,14,16.65,4.53,5.41,1.47,0.59,1.47,2.29,0,-1.71,0.46,0.35,0.49,0.39,4.13,4.24,5.73,7.35,25,18,7,0.12,0.06,0.27,0.4,15,17,0.26,0.4,0.14
Stoke,11.81,10.18,3.44,3.59,10.75,16.24,3.81,5.18,1.19,1.06,1.12,1.47,0.06,-0.41,0.53,0.39,0.47,0.42,4.81,3.41,5,7.41,47,24,23,0.35,0.29,0.44,0.19,16,17,0.47,0.5,0.45
West Brom,10.81,8.19,3.19,2.31,12.31,17.31,3.56,4.94,1.19,0.75,1.31,1.12,-0.12,-0.38,0.46,0.34,0.42,0.29,5.19,4.06,5.56,6.44,40,22,18,0.25,0.38,0.38,0.25,16,16,0.42,0.46,0.38
Aston Villa,11.06,8.94,3.24,2.75,11.24,14.75,4.82,5.12,0.71,0.69,1.82,2.06,-1.12,-1.38,0.48,0.39,0.38,0.39,5.18,3.88,6.06,5.44,16,10,6,0.06,0.19,0.12,0.24,17,16,0.16,0.2,0.12
Southampton,14.94,11.75,4.82,3.88,12.06,11.88,3.47,3.56,1.82,0.81,1.12,0.94,0.71,-0.12,0.56,0.5,0.58,0.56,6.12,5.44,4.59,6.31,50,30,20,0.31,0.31,0.53,0.18,17,16,0.51,0.59,0.42
Sunderland,12.94,10.19,3.56,3.69,13.56,15.94,5,6.38,1.06,1.19,1.12,2.44,-0.06,-1.25,0.49,0.4,0.42,0.38,5.25,3.06,5.81,6,27,17,10,0.12,0.25,0.25,0.31,16,16,0.28,0.35,0.21
Swansea,12.12,11.31,3.06,4.12,11.76,14.94,3.59,4.81,0.94,1.12,1.06,1.5,-0.12,-0.38,0.51,0.44,0.47,0.43,4.06,4.38,4.88,5.19,40,26,14,0.19,0.31,0.41,0.29,17,16,0.4,0.51,0.29
Tottenham,19.53,14.62,8.06,5.56,9.53,11.81,3.06,2.94,1.94,1.69,0.71,0.81,1.24,0.88,0.68,0.54,0.74,0.64,7.24,5.81,4.53,5,65,35,30,0.5,0.38,0.59,0.29,17,16,0.66,0.69,0.62
Watford,12.41,10.07,3.65,2.93,11.47,14.67,4,5.2,0.88,1.07,0.88,1.47,0,-0.4,0.52,0.41,0.47,0.38,4.71,3.8,5.12,8.2,38,20,18,0.33,0.2,0.29,0.29,17,15,0.4,0.39,0.4
West Ham,15.56,12.31,5.31,4,12.56,16.31,4.12,4.94,1.69,1.56,1.19,1.31,0.5,0.25,0.55,0.44,0.56,0.5,5.69,5.56,4.94,6.12,52,28,24,0.38,0.38,0.44,0.44,16,16,0.54,0.58,0.5
Crystal Palace,13.22,11.6,4.72,3.6,12.67,17.6,4.11,4.67,0.94,1.2,1.22,1.33,-0.28,-0.13,0.53,0.4,0.54,0.41,6.78,4.87,5.22,6.6,38,18,20,0.33,0.33,0.28,0.17,18,15,0.38,0.33,0.44
Man City,18.94,14.73,6.24,4.8,8.53,9.2,3.65,2.93,2.41,1.13,1.12,0.93,1.29,0.2,0.69,0.6,0.64,0.65,8.18,6,3.88,4.33,57,34,23,0.4,0.33,0.65,0.06,17,15,0.59,0.67,0.51
Liverpool,18.13,13.94,5.13,5.19,9.2,10.88,2.87,3.88,1.6,1.62,1.27,1.44,0.33,0.19,0.66,0.57,0.64,0.57,7.53,6.69,4.73,4.5,48,24,24,0.44,0.19,0.4,0.4,15,16,0.52,0.53,0.5
