Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HGD,AGD,HTSR,ATSR,HTSTR,ATSTR,HC,AC,HCC,ACC,PTS.O,PTS.H,PTS.A,AWRatio,ADRatio,HWRatio,HDRatio,NHOME,NAWAY,PTR.O,PTR.H,PTR.A
Lazio,15.12,11.62,4.35,3.19,9.29,10.62,3.88,3.12,1.65,1,1.12,1.44,0.53,-0.44,0.61,0.53,0.49,0.54,7.12,6.06,3.82,4.44,48,30,18,0.25,0.38,0.53,0.18,17,16,0.48,0.59,0.38
Verona,12.06,9.75,4.24,2.62,13.59,14.88,4.65,5.06,1,0.69,1.65,1.75,-0.65,-1.06,0.45,0.4,0.45,0.34,6.24,4.31,5.12,7.12,22,12,10,0.06,0.44,0.12,0.35,17,16,0.22,0.24,0.21
Empoli,14,12,3.88,4.12,12.88,14.24,3.56,4.82,1.19,1,1.19,1.53,0,-0.53,0.51,0.46,0.52,0.46,5.5,3.65,4.38,6,39,20,19,0.29,0.24,0.31,0.31,16,17,0.39,0.42,0.37
Fiorentina,16.24,13.06,5.47,3.94,8.06,10,2.18,3.81,1.94,1.31,0.82,1.38,1.12,-0.06,0.66,0.57,0.72,0.51,6.76,4.19,3,4.25,59,37,22,0.38,0.25,0.65,0.24,17,16,0.6,0.73,0.46
Frosinone,13.53,12.19,3.53,3,17.41,22.88,4.82,6.75,1.06,0.81,1.35,2.38,-0.29,-1.56,0.44,0.36,0.44,0.31,4.82,4.62,6.29,8.25,30,22,8,0.12,0.12,0.35,0.24,17,16,0.3,0.43,0.17
Inter,14,12.38,4.47,3.94,11,13.69,3.35,4.81,1.41,1.25,0.76,1.06,0.65,0.19,0.55,0.47,0.58,0.45,7.18,5.5,4.82,5.75,61,35,26,0.44,0.31,0.65,0.12,17,16,0.62,0.69,0.54
Juventus,17.75,13.59,6.31,4.65,7.12,9.88,2,2.88,1.69,2.06,0.38,0.65,1.31,1.41,0.7,0.57,0.76,0.59,5.62,5,2.62,3.06,79,41,38,0.71,0.12,0.81,0.12,16,17,0.8,0.85,0.75
Palermo,12.62,9.94,3.69,3,15,17.29,5.56,5.41,1.06,0.71,1.62,2.06,-0.56,-1.35,0.45,0.38,0.39,0.36,5.31,3.41,5.56,6.53,28,15,13,0.18,0.24,0.25,0.19,16,17,0.28,0.31,0.25
Sampdoria,11.53,11.88,4.24,3.94,15.59,14.88,5.06,5.38,1.59,1.19,1.24,1.81,0.35,-0.62,0.42,0.46,0.48,0.42,5.35,4,7.65,6,36,25,11,0.12,0.31,0.41,0.24,17,16,0.36,0.49,0.23
Sassuolo,15.06,10.24,4.38,3.65,11,13.76,3.62,3.94,1.31,1.18,1.19,1.12,0.12,0.06,0.57,0.44,0.53,0.46,5.69,4.65,4.75,6.82,48,25,23,0.35,0.29,0.38,0.44,16,17,0.48,0.52,0.45
Bologna,10.71,9.31,3.24,2.69,10.94,14.56,3.59,4.5,1.06,0.81,1.18,1.12,-0.12,-0.31,0.5,0.38,0.51,0.38,5.53,4.06,5,7.62,37,17,20,0.38,0.12,0.24,0.29,17,16,0.37,0.33,0.42
Milan,15.62,12.71,4.69,3.94,10.25,13.12,2.94,4,1.5,1.12,1,1.12,0.5,0,0.59,0.49,0.6,0.47,6.5,5.35,3.81,5.12,52,31,21,0.29,0.35,0.56,0.25,16,17,0.53,0.65,0.41
Atalanta,13.82,10.88,4.29,3,11.88,13.19,3.82,4.56,1.47,0.56,1.18,1.31,0.29,-0.75,0.53,0.46,0.49,0.42,6.29,3.88,5,5.25,37,26,11,0.12,0.31,0.41,0.29,17,16,0.37,0.51,0.23
Carpi,11.06,10.5,3.53,3.25,12.71,13.31,4.24,4.81,1.24,0.75,1.35,1.75,-0.12,-1,0.47,0.43,0.44,0.41,4.24,5.12,5.35,7.38,31,20,11,0.12,0.31,0.29,0.29,17,16,0.31,0.39,0.23
Chievo,12.75,9.47,4.12,2.65,13.06,17.76,3.56,5.47,1.25,1.06,1.06,1.35,0.19,-0.29,0.51,0.35,0.54,0.34,4.19,4,5,7.24,45,24,21,0.35,0.18,0.38,0.38,16,17,0.45,0.5,0.41
Genoa,13.88,10.71,4.75,3,12.12,14.53,3.69,5.18,1.56,0.76,0.88,1.59,0.69,-0.82,0.52,0.42,0.51,0.41,5.94,4.41,4.75,5.24,40,30,10,0.12,0.24,0.56,0.19,16,17,0.4,0.62,0.2
Napoli,18.62,15.47,6.69,5.29,8.19,10.41,1.94,2.88,2.31,1.71,0.69,1.06,1.62,0.65,0.69,0.59,0.78,0.64,6.44,4.94,3.19,4.18,70,42,28,0.47,0.24,0.81,0.19,16,17,0.71,0.88,0.55
Roma,15.88,14.29,5.5,5.35,9.69,12.47,3.19,4.29,2.31,1.94,0.94,1.24,1.38,0.71,0.62,0.52,0.63,0.53,6.81,5.65,4.75,5.12,65,35,30,0.47,0.35,0.62,0.31,16,17,0.66,0.73,0.59
Torino,12.94,11.44,5.12,4.25,10.12,12.75,3.82,3.62,1.35,1.19,1.18,1.5,0.18,-0.31,0.56,0.46,0.58,0.55,5.06,4.88,3.35,5.06,42,24,18,0.31,0.19,0.35,0.35,17,16,0.42,0.47,0.38
Udinese,13.25,10.47,3.94,3.71,11.88,15.71,3.69,5,0.88,0.88,1.25,1.65,-0.38,-0.76,0.53,0.4,0.55,0.43,5.5,4.59,3.81,5.88,35,19,16,0.24,0.24,0.31,0.25,16,17,0.35,0.4,0.31
