Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HF,AF,HFC,AFC,HC,AC,HCC,ACC,PTR.H,PTR.A,PTR.O,HTSR,HTSTR,ATSR,ATSTR,HTSCR,HTSTCR,ATSCR,ATSTCR
Lazio,12.67,13,2.67,3,12,13.67,4.33,3,1,0.67,2,0.67,14,18,17.33,13.67,6.67,5,5.33,7,0.33,0.33,0.42,0.49,0.44,0.49,0.52,0.51,0.56,0.51,0.48
Verona,13,8.67,5,2.33,13,10.67,5,3,1.33,0.67,2,1,15.67,15.67,16.67,14.67,7.67,4.67,4.33,8.67,0.33,0.44,0.33,0.48,0.5,0.43,0.44,0.52,0.5,0.57,0.56
Empoli,11.33,9.67,3.67,3,13.67,15.67,4.33,7,0.67,0.67,1.33,1.67,14.33,15,16.33,18.33,6.33,3.33,4,6.67,0.22,0,0.17,0.45,0.48,0.39,0.3,0.55,0.52,0.61,0.7
Fiorentina,13.67,16,4.33,5,8.67,13,4.33,5.33,1,1.33,1,2,9.67,13.67,16.67,18,8,3.33,3,4.33,0.33,0.44,0.25,0.61,0.44,0.54,0.45,0.39,0.56,0.46,0.55
Frosinone,14.33,12.33,3,2.33,15.33,19.33,3.33,6,0.67,0.33,0,2.67,17,13.67,11,17,5,6.33,4.67,8.67,0.56,0,0.33,0.48,0.47,0.4,0.3,0.52,0.53,0.6,0.7
Inter,12.33,6.67,3.33,2,9,12.67,2.67,6.67,2,0.67,1.33,1.67,13.33,15,12.33,13.33,10,3,3.33,6,0.67,0.11,0.58,0.57,0.57,0.35,0.23,0.43,0.43,0.65,0.77
Juventus,14.67,11,7.33,4,8,10.33,2.67,3.33,1.33,2,0,0.33,14.67,14.33,15.33,19.67,5.67,5,3,3.33,1,0.78,1,0.63,0.73,0.52,0.39,0.37,0.27,0.48,0.61
Palermo,10,12,3.33,3.33,18.33,10,6.67,4,0.33,0.67,1.33,2,13,15.33,14.33,16.67,6.67,4.33,5.33,5.33,0.11,0.11,0.08,0.33,0.32,0.54,0.45,0.67,0.68,0.46,0.55
Sampdoria,17,11.67,5,5.67,12,15.33,3,5.67,0.67,1.67,0.33,0.67,14.67,16.33,16.33,12.33,8,3,7.67,7.67,0.44,0.56,0.42,0.57,0.63,0.44,0.5,0.43,0.37,0.56,0.5
Sassuolo,14,8,4,5,10.33,14,4,3.67,2,1.67,1,0.67,15.33,18,15.67,12.33,5,3.33,5.67,6.67,0.78,0.67,0.58,0.58,0.44,0.37,0.59,0.42,0.56,0.63,0.41
Bologna,11.33,10.67,2,2.67,6.67,12.67,1,4.67,0,0.33,0.33,1.33,16.33,13.33,14,14.67,7.67,5.33,6.33,8.67,0.22,0.11,0.08,0.63,0.72,0.45,0.34,0.37,0.28,0.55,0.66
Milan,17.67,11.67,4.33,3,9,15.33,2.67,4.33,1.33,0.33,0.67,1.33,10.67,13,17,19,7.33,6.33,4.67,6.33,0.78,0.11,0.17,0.66,0.62,0.44,0.38,0.34,0.38,0.56,0.62
Atalanta,12.33,10.67,4.67,2.67,10,8.33,3.33,2.67,1.33,0.33,1,1,18.33,21,14,16.33,7,5.33,6.67,5.67,0.67,0.22,0.5,0.55,0.57,0.57,0.46,0.45,0.43,0.43,0.54
Carpi,11,7.33,2.67,2.33,11.33,12,5.33,3.67,1.33,0.67,1.67,0.33,18,18,18.67,20.33,5.33,4.33,4,8.67,0.44,0.56,0.58,0.49,0.33,0.38,0.32,0.51,0.67,0.62,0.68
Chievo,15,11.33,5,3.33,11.67,20.33,3,8.33,1.33,1,0.33,2,16.33,17.33,15.67,12.67,4,4,4,6.67,0.78,0.33,0.58,0.55,0.64,0.36,0.28,0.45,0.36,0.64,0.72
Genoa,16.33,9,6.67,2.67,9.33,17.33,3,7.67,2.67,0.67,0.67,2,15.33,14,17,10.33,8.33,3.67,2.67,7,1,0,0.75,0.63,0.69,0.34,0.27,0.37,0.31,0.66,0.73
Napoli,22,11.67,8.33,4.67,8,9,2,2.67,2.33,1,1,1.33,8.67,13.67,12.67,14,8,6,2,3.67,0.78,0.44,0.75,0.73,0.78,0.55,0.65,0.27,0.22,0.45,0.35
Roma,18.33,15.67,6,6.33,7,12,1.33,3,3.33,3,0.67,1,17,13.33,14,14,6.33,5,3,5.67,0.78,1,0.83,0.72,0.82,0.58,0.68,0.28,0.18,0.42,0.32
Torino,11.33,10.67,4.67,4,10.33,14,4,3.67,0.67,1.33,1.67,1.67,22.33,15,19.67,10.67,3.33,3.67,3.33,7.67,0.22,0.33,0.33,0.54,0.64,0.44,0.54,0.46,0.36,0.56,0.46
Udinese,11.33,9,4.33,3.67,12,19,3.67,4.33,2,0.67,1,1.67,17.67,15.67,16.67,14,4,3.33,5.33,3.67,0.67,0.11,0.33,0.49,0.57,0.32,0.5,0.51,0.43,0.68,0.5
