Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HGD,AGD,HTSR,ATSR,HTSTR,ATSTR,HC,AC,HCC,ACC,PTS.O,PTS.H,PTS.A,AWRatio,ADRatio,HWRatio,HDRatio,NHOME,NAWAY,PTR.O,PTR.H,PTR.A
Bayern Munich,22.43,15.47,10.14,5.4,5.71,7.4,2.29,2.4,3.14,1.67,0.43,0.53,2.71,1.13,0.78,0.67,0.82,0.67,8.36,5.4,1.79,2.93,75,39,36,0.73,0.2,0.93,0,14,15,0.86,0.93,0.8
Augsburg,16.14,11.13,4.86,4.13,14.5,17.8,5,6.2,1.14,1.4,1.71,1.6,-0.57,-0.2,0.51,0.38,0.48,0.41,4.5,3.4,4.36,6.47,30,11,19,0.33,0.27,0.14,0.36,14,15,0.34,0.26,0.42
Darmstadt,9.71,10.8,3.21,3.8,13.14,16.8,4.64,4.73,0.86,1.33,1.79,1.27,-0.93,0.07,0.42,0.39,0.4,0.46,3.5,3.47,5.14,6.73,32,9,23,0.4,0.33,0.07,0.43,14,15,0.37,0.21,0.51
Dortmund,17.71,13.67,7.57,5,6.64,9.67,2.64,3.87,2.79,2,0.79,1.27,2,0.73,0.73,0.59,0.73,0.57,6.79,4.53,2.86,3.8,68,38,30,0.6,0.2,0.86,0.14,14,15,0.78,0.9,0.67
Leverkusen,15.5,13,5.29,5.13,8.14,11.67,3.21,4.67,1.64,1.4,1,1.27,0.64,0.13,0.65,0.53,0.63,0.52,7.64,6.13,4.43,3.73,48,24,24,0.47,0.2,0.5,0.21,14,15,0.55,0.57,0.53
Mainz,12.29,9.87,4.64,3.73,13.29,15.67,4.64,5.33,1.5,1.27,1.07,1.4,0.43,-0.13,0.47,0.39,0.52,0.39,4.86,3.47,4.71,5.67,45,26,19,0.33,0.27,0.57,0.14,14,15,0.52,0.62,0.42
Werder Bremen,13.57,11.87,4.29,3.93,11.71,15.27,4.36,6.13,1.21,1.47,1.86,2.2,-0.64,-0.73,0.53,0.44,0.47,0.41,4.71,3.67,4.36,6.6,28,11,17,0.33,0.13,0.14,0.36,14,15,0.32,0.26,0.38
Stuttgart,17.67,12.93,6.27,5.43,11.47,15.14,5.4,6.07,1.4,1.79,1.73,2.36,-0.33,-0.57,0.6,0.47,0.52,0.46,7.87,5.36,3.6,4.36,33,19,14,0.21,0.36,0.4,0.07,15,14,0.38,0.42,0.33
Wolfsburg,15,14.5,6.13,5.36,11.33,10.64,4,4.5,1.93,0.79,0.93,1.71,1,-0.93,0.56,0.57,0.61,0.52,5.93,3.93,4.47,3.43,39,29,10,0.14,0.29,0.53,0.33,15,14,0.45,0.64,0.24
Hertha,10.6,8.29,4.47,3.36,10.07,15.36,3.27,4.93,1.53,1.14,0.73,1.64,0.8,-0.5,0.5,0.35,0.55,0.42,4.73,3.57,3.6,6,49,32,17,0.36,0.14,0.6,0.33,15,14,0.56,0.71,0.4
Ein Frankfurt,12.47,10.14,4.07,3.93,12.87,12.86,5.47,5.57,1.27,0.71,1.53,1.64,-0.27,-0.93,0.49,0.44,0.44,0.42,5.73,3.79,3.87,4.57,27,18,9,0.14,0.21,0.27,0.4,15,14,0.31,0.4,0.21
FC Koln,13.47,11.71,5.2,4.5,12.93,15.79,4.6,5.86,0.8,1.21,1.13,1.43,-0.33,-0.21,0.51,0.44,0.54,0.46,5.33,4.14,5.2,6.14,34,16,18,0.29,0.43,0.27,0.27,15,14,0.39,0.36,0.43
Hamburg,12.47,10.29,4.27,3.86,12.07,15.36,4.67,5.21,1.2,1.21,1.4,1.36,-0.2,-0.14,0.51,0.41,0.46,0.46,3.6,4.14,5.2,5.57,34,16,18,0.36,0.21,0.27,0.27,15,14,0.39,0.36,0.43
Hannover,9.93,10.6,3.57,3.53,14,16.67,6.07,6.6,0.79,0.87,1.93,1.8,-1.14,-0.93,0.42,0.38,0.38,0.33,4.07,4.33,4.29,8.2,18,6,12,0.2,0.2,0.14,0,14,15,0.21,0.14,0.27
Hoffenheim,11.07,10.27,3.79,3.47,14.57,16.8,5.36,6.27,1.21,1.07,1.36,1.67,-0.14,-0.6,0.42,0.42,0.43,0.36,4.43,3.67,5.36,6.87,31,18,13,0.2,0.27,0.29,0.43,14,15,0.36,0.43,0.29
Schalke 04,16.73,11.93,5.07,3.93,14.33,14.71,4.47,5.57,1.67,1.14,1.33,1.43,0.33,-0.29,0.53,0.46,0.54,0.42,5.07,5.14,5.47,4.93,45,28,17,0.36,0.14,0.53,0.27,15,14,0.52,0.62,0.4
Ingolstadt,12.87,11.43,3.53,3.71,10,11.71,3,3.93,1.27,0.57,0.93,1.21,0.33,-0.64,0.55,0.5,0.54,0.49,4.47,3.93,3.6,4.86,39,25,14,0.21,0.36,0.47,0.27,15,14,0.45,0.56,0.33
M'gladbach,14.87,11.14,6.47,5,12.2,15.07,4.07,4.93,2.47,1.57,1.07,2.07,1.4,-0.5,0.55,0.43,0.61,0.5,3.93,3.93,3.67,4.36,45,34,11,0.21,0.14,0.73,0.07,15,14,0.52,0.76,0.26
