Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HTSR,ATSR,HTSTR,ATSTR,HTSCR,ATSCR,HTSTCR,ATSTCR,HF,AF,HFC,AFC,HC,AC,HCC,ACC,HCD,ACD,HCDC,ACDC,PTS.O,PTS.H,PTS.A,NHOME,NAWAY,PTR.O,PTR.H,PTR.A
Malaga,12.8666666666667,10.125,4.73333333333333,3.375,9.2,12,2.86666666666667,4.625,1.2,0.75,0.733333333333333,1.125,0.580662293019744,0.475600671198668,0.644646464646465,0.455988455988456,0.419337706980256,0.524399328801332,0.355353535353535,0.544011544011544,14.4666666666667,14.6875,13,14.3125,5,4.6875,3.6,6.375,2.93333333333333,3.0625,3.6,3.0625,40,23,17,15,16,0.43010752688172,0.511111111111111,0.354166666666667
Ath Madrid,14.8666666666667,10.75,4.66666666666667,4.125,7.6,11.4375,2,2.875,1.73333333333333,1.5625,0.466666666666667,0.5,0.657473401803639,0.486611008527871,0.715021786492375,0.606026785714286,0.342526598196361,0.513388991472129,0.284978213507625,0.393973214285714,15.0666666666667,12.25,12.8,11.125,6.53333333333333,4.5,2.93333333333333,4.3125,2.26666666666667,2.6875,2.53333333333333,2.375,70,36,34,15,16,0.752688172043011,0.8,0.708333333333333
Espanol,10.8666666666667,10,4.2,3.3125,11.8666666666667,14.8125,4.2,4.875,1,1.0625,1.46666666666667,2.1875,0.46365155642023,0.393309014288912,0.463379028379028,0.395785984848485,0.53634844357977,0.606690985711088,0.536620971620972,0.604214015151515,17.6,17.8125,13.6666666666667,13.9375,5.46666666666667,4.625,5.13333333333333,5.0625,3.26666666666667,3.4375,3.26666666666667,2.6875,36,25,11,15,16,0.387096774193548,0.555555555555556,0.229166666666667
La Coruna,13.4666666666667,10.4375,4.73333333333333,3.6875,7.66666666666667,12.8125,2.6,4.9375,1.6,1,1.26666666666667,1.5625,0.62251407366961,0.446446809573869,0.619177859177859,0.441263597513598,0.37748592633039,0.553553190426131,0.380822140822141,0.558736402486403,10.8666666666667,11.625,12.1333333333333,11.1875,6.2,3.8125,4.46666666666667,5.9375,2.6,2.25,2.26666666666667,2.0625,37,20,17,15,16,0.397849462365591,0.444444444444444,0.354166666666667
Vallecano,13.75,12.0666666666667,4.9375,4.2,11.1875,14.1333333333333,4.4375,5.86666666666667,1.375,1.4,1.5,2.6,0.546340139319462,0.446899189040143,0.528429383116883,0.437074303405573,0.453659860680538,0.553100810959857,0.471570616883117,0.562925696594427,14.875,14.4,13.875,13,5.4375,6.2,4.875,5.66666666666667,3.3125,3.2,2.375,2.2,31,22,9,16,15,0.333333333333333,0.458333333333333,0.2
Ath Bilbao,12.6,11.4375,4.4,3.875,8.4,11.625,2.73333333333333,4.4375,1.93333333333333,1.25,0.933333333333333,1.625,0.609003735247285,0.50944003276003,0.589790764790765,0.479331259018759,0.390996264752715,0.49055996723997,0.410209235209235,0.520668740981241,14.2666666666667,12.8125,14.8666666666667,12.25,7,4.3125,3.66666666666667,5.5625,2.33333333333333,2.6875,3.73333333333333,2.625,48,28,20,15,16,0.516129032258065,0.622222222222222,0.416666666666667
Betis,13.2666666666667,8.375,3.73333333333333,2.9375,10.6666666666667,16.625,4.06666666666667,6.4375,0.866666666666667,0.9375,1.33333333333333,1.5625,0.541691908415474,0.341275808354699,0.46015873015873,0.333512708696532,0.458308091584526,0.658724191645301,0.53984126984127,0.666487291303468,14,12.3125,16.5333333333333,13.6875,5.4,3.5625,5.2,6.25,3.33333333333333,2.375,4,2.4375,34,15,19,15,16,0.365591397849462,0.333333333333333,0.395833333333333
Levante,12.0625,10.6666666666667,3.9375,3.4,10.75,14.8666666666667,4.1875,4.93333333333333,1.0625,0.733333333333333,1.375,2.13333333333333,0.536842917833872,0.407295563904093,0.484151785714286,0.410320235320235,0.463157082166128,0.592704436095907,0.515848214285714,0.589679764679765,16,14.2666666666667,14.5,12.4666666666667,5.3125,3.4,4.6875,5.6,3.6875,3.33333333333333,3.1875,1.66666666666667,25,19,6,16,15,0.268817204301075,0.395833333333333,0.133333333333333
Sp Gijon,12.3333333333333,7.375,4.66666666666667,1.875,12.8,14.75,5.06666666666667,5.5,1.46666666666667,0.625,1.73333333333333,1.625,0.496199246405768,0.339024333125196,0.465234117734118,0.273079524642025,0.503800753594232,0.660975666874804,0.534765882265882,0.726920475357975,13.2,15.0625,11.1333333333333,13.5,5.06666666666667,3.75,3.33333333333333,5.375,2.8,2.8125,2.53333333333333,2.9375,28,16,12,15,16,0.301075268817204,0.355555555555556,0.25
Granada,12.6666666666667,10.1875,3.6,3.3125,10.8,11.9375,4,5.0625,1.2,0.9375,1.66666666666667,2,0.543829634923647,0.46184753163279,0.44000481000481,0.416463918026418,0.456170365076353,0.53815246836721,0.55999518999519,0.583536081973582,14.5333333333333,17.125,15,13.1875,4.53333333333333,3.3125,5.46666666666667,6.5625,3.33333333333333,4.1875,3.26666666666667,2.5,29,16,13,15,16,0.311827956989247,0.355555555555556,0.270833333333333
Villarreal,10.9375,7.06666666666667,4.0625,3,10.4375,13.1333333333333,2.8125,3.93333333333333,1.5,1,0.625,1.06666666666667,0.522855737262124,0.345977365093307,0.600372023809524,0.399422799422799,0.477144262737876,0.654022634906693,0.399627976190476,0.600577200577201,12.9375,15.4666666666667,12.5,13.0666666666667,5.3125,4.13333333333333,4.8125,6.46666666666667,2.625,2.73333333333333,2.875,2.93333333333333,57,36,21,16,15,0.612903225806452,0.75,0.466666666666667
Barcelona,16.625,14.9333333333333,7.5625,6.13333333333333,9.875,10.6666666666667,3.875,3.53333333333333,3.4375,2.13333333333333,0.75,0.933333333333333,0.633210237023466,0.587744944584307,0.655801979882862,0.664992784992785,0.366789762976534,0.412255055415693,0.344198020117138,0.335007215007215,10.1875,9.4,15.9375,15.3333333333333,5.8125,5.8,3.4375,3.8,1.375,2.13333333333333,3.25,3.4,76,43,33,16,15,0.817204301075269,0.895833333333333,0.733333333333333
Celta,13.875,9.66666666666667,4.9375,3.46666666666667,10,15.2666666666667,3.9375,5,1.5625,1.26666666666667,1.4375,1.93333333333333,0.572293714251435,0.39845674385054,0.542110626301803,0.434546564546564,0.427706285748565,0.60154325614946,0.457889373698197,0.565453435453436,13.8125,14.0666666666667,13.9375,14.4666666666667,6.25,4.06666666666667,3.875,5.66666666666667,2.4375,3.6,2.8125,3.2,49,26,23,16,15,0.526881720430108,0.541666666666667,0.511111111111111
Real Madrid,20.5625,17.4666666666667,9.5,6,11.125,11.6666666666667,3.6875,3.73333333333333,3.75,1.93333333333333,0.875,1,0.649370362138603,0.597364175192966,0.708514963654766,0.60040404040404,0.350629637861397,0.402635824807034,0.291485036345234,0.39959595959596,11.3125,11.2,11.625,16.2666666666667,7.25,6.2,4.125,4.2,1.6875,2.2,3,3.2,69,40,29,16,15,0.741935483870968,0.833333333333333,0.644444444444444
Sociedad,13.9333333333333,11.125,4.13333333333333,4.125,10.0666666666667,11.3125,3.66666666666667,4.5625,1.2,1.3125,1.06666666666667,1.625,0.585915880702258,0.502622574149277,0.524133089133089,0.500757575757576,0.414084119297742,0.497377425850723,0.475866910866911,0.499242424242424,12.3333333333333,12.375,14.8,16.625,6.86666666666667,3.8125,4.53333333333333,5.875,2.8,3.1875,3.53333333333333,3,38,20,18,15,16,0.408602150537634,0.444444444444444,0.375
Eibar,12.0625,9.6,4.25,3.4,9.1875,12.0666666666667,3.375,4.66666666666667,1.375,1.4,1.1875,1.66666666666667,0.570708096394361,0.430171753065743,0.556364989177489,0.389603174603175,0.429291903605639,0.569828246934257,0.443635010822511,0.610396825396825,15.6875,16.4666666666667,12.0625,11.2666666666667,5.0625,3.46666666666667,3.9375,6.53333333333333,2.875,3.13333333333333,2.75,2.46666666666667,38,24,14,16,15,0.408602150537634,0.5,0.311111111111111
Getafe,12.125,9.4,4.0625,2.53333333333333,11,14.2666666666667,3.6875,6.46666666666667,1.1875,0.6,0.75,2.8,0.526869899853965,0.405096208361576,0.498342803030303,0.301741221741222,0.473130100146035,0.594903791638424,0.501657196969697,0.698258778258778,13.5,13.4,12.1875,12.8666666666667,5.4375,4.13333333333333,5,5.8,3.0625,3.13333333333333,2.5625,2.33333333333333,28,23,5,16,15,0.301075268817204,0.479166666666667,0.111111111111111
Las Palmas,11.4375,11.2,3.875,4.53333333333333,10,14.8,3.75,5.86666666666667,1.25,0.933333333333333,1,1.8,0.532805228114042,0.437407184334721,0.541524621212121,0.453496732026144,0.467194771885958,0.56259281566528,0.458475378787879,0.546503267973856,11.75,13.6,15.3125,16.6666666666667,3.9375,4.06666666666667,4.1875,5.6,2.75,2.8,3.25,2.26666666666667,36,24,12,16,15,0.387096774193548,0.5,0.266666666666667
Sevilla,14.3125,10.2666666666667,6.25,3.6,13.6875,15.6,4.0625,4.8,2.125,0.666666666666667,1,1.4,0.531920845358345,0.405823325118089,0.62965472027972,0.452441077441077,0.468079154641655,0.594176674881911,0.37034527972028,0.547558922558922,15.3125,13,14.0625,13.7333333333333,7.25,6.4,4.8125,6.26666666666667,2.3125,3,2.9375,3.53333333333333,48,39,9,16,15,0.516129032258065,0.8125,0.2
Valencia,12.4,8.375,4.2,2.8125,13.6,13.6875,4.4,4.6875,1.26666666666667,0.9375,1.26666666666667,1.1875,0.482658075410296,0.377633546435791,0.49946497946498,0.38528363997114,0.517341924589704,0.622366453564209,0.50053502053502,0.61471636002886,15.2,15.1875,16.9333333333333,17.8125,5.53333333333333,3.8125,5.73333333333333,7.625,2.06666666666667,3.9375,2.26666666666667,2.9375,34,19,15,15,16,0.365591397849462,0.422222222222222,0.3125
