Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HF,AF,HFC,AFC,HC,AC,HCC,ACC,PTR.H,PTR.A,PTR.O,HTSR,HTSTR,ATSR,ATSTR,HTSCR,HTSTCR,ATSCR,ATSTCR
Bournemouth,10.67,9.67,3.33,2.67,11,15,4,4,1.67,1,2,1.33,10.67,10.33,12.33,12.67,6.33,4.67,3,4.33,0.67,0.44,0.75,0.51,0.51,0.36,0.46,0.49,0.49,0.64,0.54
Chelsea,19,12.33,5.67,4.67,13,11.67,5,2.67,2.67,2.67,1.33,0.67,12.67,8,12.67,13,8.67,4.67,5.33,6,0.56,1,0.67,0.59,0.53,0.52,0.61,0.41,0.47,0.48,0.39
Everton,19,10.33,5.33,4.67,11,11.67,3,3.33,0.67,2,2,0.67,9.33,7,11.67,11.33,10,5.67,4,6.67,0,0.67,0.25,0.59,0.62,0.46,0.53,0.41,0.38,0.54,0.47
Leicester,14.33,9.67,3.33,4.33,11.33,15.67,2.33,4.67,1.33,1,0.67,0.67,8.67,11.33,10,9.33,8.67,5.33,5,8,0.78,0.67,1,0.54,0.54,0.4,0.47,0.46,0.46,0.6,0.53
Man United,10.33,8,3.33,3.33,11,18.67,3,3,1.67,0.67,0.67,1,14.33,11.33,12.67,8,5.33,6,5,7,1,0.33,0.75,0.49,0.56,0.32,0.49,0.51,0.44,0.68,0.51
Norwich,10.33,8,2.67,1.67,12.67,11,3.33,2,1.33,0.33,1.33,0.67,12.67,13,8.67,10.33,4.33,2.33,5.67,4,0.44,0.33,0.33,0.44,0.35,0.42,0.58,0.56,0.65,0.58,0.42
Arsenal,20.33,11.33,7.33,4,8,13.67,2.33,6,2.33,2,1,1.67,8,11.67,10.33,12.33,8.67,3.33,2.33,6,0.67,0.44,0.58,0.72,0.73,0.5,0.46,0.28,0.27,0.5,0.54
Newcastle,16.67,10.33,6,3.33,12.33,10.67,3,3,1,0.67,1.33,1.67,13,8.67,9,7,5,3.67,4.33,6.33,0.44,0,0.08,0.58,0.68,0.47,0.57,0.42,0.32,0.53,0.43
Stoke,11.33,12,3,5.67,9.33,13.33,3.33,4.33,1.33,2,1.33,1,10,14,11.33,8.67,3.67,2.67,3.67,8.67,0.44,0.78,0.42,0.56,0.45,0.48,0.59,0.44,0.55,0.52,0.41
West Brom,10,6.33,2.33,1.33,9.67,26,1.33,6,1.33,1,1,0.67,10,11,12,10,3.67,2.33,4.67,11.33,0.67,0.56,0.42,0.52,0.46,0.19,0.17,0.48,0.54,0.81,0.83
Aston Villa,13.33,6.33,3.67,1.33,13.33,14.33,7.67,4.33,0.33,0.33,3,2.33,8.67,11.67,7,8.67,7,2.33,6,8,0,0,0,0.51,0.32,0.31,0.34,0.49,0.68,0.69,0.66
Southampton,13,9,4,2.33,15,11,5.33,3.33,1.67,0.67,1.67,1.33,9.67,14.33,11,12,7.33,4.67,5,6,0.44,0.33,0.58,0.46,0.44,0.44,0.4,0.54,0.56,0.56,0.6
Sunderland,20,12.67,6,3.67,9.33,14,3.67,5.33,1.33,0.67,1,1,9.67,8.33,14,11.33,6.33,4.33,5.33,6.33,0.56,0.22,0.33,0.69,0.67,0.48,0.43,0.31,0.33,0.52,0.57
Swansea,11,11.67,2,3,11,14,3.33,4.33,0.67,2,0.33,2,11,12.67,12.33,8.67,4.67,3.67,3.33,5.67,0.67,0.44,0.58,0.5,0.37,0.46,0.4,0.5,0.63,0.54,0.6
Tottenham,25.67,15.33,11,5,7.33,13.33,2.67,4,2.33,1,1,0.67,10.33,9.33,10,9,6.67,6.67,4.67,7.67,0.78,0.44,0.67,0.8,0.84,0.52,0.54,0.2,0.16,0.48,0.46
Watford,11.33,9.67,3,2.67,11.33,15.67,5.33,7.33,0.33,0.67,1,2,11.33,14.33,14,8.33,5.33,5,5,8.33,0.11,0.33,0,0.5,0.34,0.38,0.31,0.5,0.66,0.62,0.69
West Ham,13.67,13.67,4,5.67,11.33,16.67,3.67,5.33,1.33,2.33,0.67,2,11,12.67,13,13.67,5,6,4.67,7.33,0.78,0.56,0.67,0.54,0.52,0.45,0.53,0.46,0.48,0.55,0.47
Crystal Palace,13.33,13.33,5,4,12.33,15.33,3.67,5.67,0.67,2,1.67,2.33,10.67,16.33,15,12.33,8,5.33,6,3.67,0,0.22,0.17,0.54,0.57,0.47,0.4,0.46,0.43,0.53,0.6
Man City,22.33,11.33,5,4,4.33,9,2.33,3,1.67,1.33,1,1,10.33,10.67,13,12.67,9,4.67,2.33,3.33,0.33,0.44,0.58,0.84,0.62,0.53,0.67,0.16,0.38,0.47,0.33
Liverpool,14,16,6.33,7.67,9.67,12,3,3.33,2,3.33,1,1.33,9.67,12.67,12.33,10.67,7.33,5.67,4.33,3,0.56,0.67,0.33,0.63,0.69,0.58,0.7,0.37,0.31,0.42,0.3
