Team,HS,AS,HST,AST,HSC,ASC,HSTC,ASTC,HG,AG,HGC,AGC,HGD,AGD,HC,AC,HCC,ACC,PTR.H,PTR.A,PTR.O,HTSR,HTSTR,ATSR,ATSTR
Bayern Munich,19,12,9.67,4.33,3.67,8.67,1.33,2.33,2.33,1.33,0.67,0.33,1.67,1,9,5,1.67,3,0.67,0.78,1,0.84,0.87,0.57,0.64
Augsburg,13.67,11.33,4.33,4.33,14.33,15.67,5.67,5.67,2,2,2.67,2.33,-0.67,-0.33,1.33,3.67,4.33,5.67,0.22,0.44,0.33,0.46,0.44,0.4,0.43
Darmstadt,10.33,11.67,4.33,2.67,12.67,13.33,5,4,1.33,1,2,0.67,-0.67,0.33,3.67,1,5,5.33,0.22,0.56,0.5,0.44,0.45,0.48,0.39
Dortmund,18.67,14,7,5.67,10,7.33,2.33,2.33,1.67,2.33,0.67,1,1,1.33,7,5.33,3.33,1.67,0.78,0.78,0.83,0.65,0.72,0.66,0.71
Leverkusen,14,15.67,5,6.67,10.33,14,4.67,6.33,1.67,2.33,1.33,1,0.33,1.33,6.67,7.33,5,3.33,0.67,0.78,1,0.57,0.51,0.53,0.51
Mainz,14.67,10.33,6,3.67,13.67,16.33,4,5.33,2.33,0.67,1,1.33,1.33,-0.67,2.67,6.33,5.33,5.33,0.78,0.22,0.42,0.51,0.6,0.38,0.38
Werder Bremen,14,7.33,4,2.67,9.67,19.67,3.33,9,2,2,1.33,3,0.67,-1,5,4,3,10.33,0.44,0.33,0.08,0.61,0.56,0.26,0.25
Stuttgart,14.67,11.33,6,4,13.67,17,6.33,6.67,2,1.67,2,3,0,-1.33,6.67,4.67,4.67,3.67,0.33,0.22,0.17,0.5,0.45,0.4,0.37
Wolfsburg,15.67,16,3.67,8.33,14,9.67,5,3,1.33,1.33,1,1.33,0.33,0,5.33,4.67,5.33,3.33,0.56,0.33,0.17,0.52,0.49,0.61,0.72
Hertha,12,6.67,5,2,11.67,15.33,3,5.33,2,0.33,1,2.33,1,-2,5,5.33,5,4,0.78,0.33,0.58,0.5,0.59,0.29,0.29
Ein Frankfurt,14.67,6.33,3.67,1,9.33,16,5,8,0.67,0,1,2,-0.33,-2,9.67,1.67,3,2.67,0.44,0,0.25,0.61,0.43,0.29,0.11
FC Koln,13.67,9.67,6.67,3,12,15.33,4.33,3.33,0.33,1.33,2,0.67,-1.67,0.67,5,3.67,6,6.67,0,0.56,0.33,0.53,0.56,0.38,0.46
Hamburg,15.67,9,6.33,4.33,8.67,18.67,4.67,7,1.33,1.67,1.67,1.33,-0.33,0.33,6,5.67,2,6,0.33,0.33,0.25,0.65,0.6,0.34,0.4
Hannover,13,11.33,4,3.67,14.67,12.67,6.67,6,0,1,3,2.33,-3,-1.33,5,3.67,4,8,0,0.11,0.08,0.48,0.37,0.47,0.38
Hoffenheim,13.33,11.67,4.67,6.33,12.67,19,4.33,8.33,1.33,2,0.67,2,0.67,0,4.67,2.67,6.33,9.67,0.78,0.67,0.83,0.52,0.57,0.38,0.46
Schalke 04,14,14,4.67,3.33,15.33,15,5.67,6,2.33,1,1.67,2,0.67,-1,3.67,5.33,6.67,5.67,0.78,0.33,0.33,0.45,0.42,0.48,0.36
Ingolstadt,16.33,11,5.33,3.67,10.67,11.67,3.67,2.33,2.33,1,1,1.33,1.33,-0.33,4.33,4.33,5.33,4.33,0.78,0.22,0.58,0.61,0.6,0.52,0.59
M'gladbach,15.67,14.33,7.33,5.33,6.67,10.67,1.67,3.33,4,0.67,0,1.67,4,-1,3.33,3.67,3.67,2.67,1,0,0.5,0.71,0.82,0.55,0.59
